1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.304349992033983,-0.0822999988341167,0.326200001046261,0.70717738432833,-0.707036170994484,-1.21973493963332e-15,3.78051936199991e-12,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.309250263743476,-0.0872002818620947,0.323455836549972,0.707116777064532,-0.707096785167257,-1.51299173962649e-16,5.34192174873219e-13,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.309346504309563,-0.0872965127090429,0.32069985625354,0.707108654267108,-0.707104908101026,9.91816502748168e-16,1.01851212923872e-13,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.309346319158534,-0.0557268052249007,0.316826781522524,0.701846576938319,-0.701842844111843,0.0861048772761599,0.0861043246197328,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.309346305298626,-0.0557268243981589,0.331726980821091,0.701846613441771,-0.701842826697535,0.0861048007817667,0.0861042455159092,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.352349991353377,0.0756999989268893,0.407399999893025,0.707177384328332,-0.707036170994482,-3.70630926788541e-15,3.77417059441525e-12,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.357250263353919,0.0707997153563684,0.402499718752134,0.707116777064528,-0.70709678516726,1.55666958892046e-15,5.34366849964192e-13,1,0.478350226786317,0.0544997496992327,0.249377013824577,-7.13110225516611e-08,-0.707036088993965,1.73284811052703e-07,0.70717746631244
1,0.357348040268227,0.0707019485825695,0.397499693693456,0.707108182236136,-0.707105380134183,8.76896203431227e-16,7.54842868233957e-14,0,0.478350226786317,0.0544997496992327,0.249377013824577,-7.13110225516611e-08,-0.707036088993965,1.73284811052703e-07,0.70717746631244
1,0.35734380851545,0.0412215355985867,0.395796800511673,0.701846109108769,-0.701843326369533,-0.0860920105166053,-0.0861170719697306,0,0.478350226786317,0.0544997496992327,0.249377013824577,-7.13110225516611e-08,-0.707036088993965,1.73284811052703e-07,0.70717746631244
1,0.357343796911311,0.0412215450474532,0.41069699512523,0.70184610162698,-0.701843342957892,-0.0860919728840575,-0.0861170353741495,0,0.478350226786317,0.0544997496992327,0.249377013824577,-7.13110225516611e-08,-0.707036088993965,1.73284811052703e-07,0.70717746631244
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
